,location,price,tier,size,link,condition
21,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#4c4eb7ed2b,Em construção
22,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#4c4eb7ed2b,Em construção
23,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#4c4eb7ed2b,Em construção
24,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#4c4eb7ed2b,Em construção
25,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#4c4eb7ed2b,Em construção
26,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#4c4eb7ed2b,Em construção
27,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#4c4eb7ed2b,Em construção
28,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#4c4eb7ed2b,Em construção
29,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#4c4eb7ed2b,Usado
30,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#4c4eb7ed2b,Renovado
31,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#4c4eb7ed2b,Renovado
32,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#4c4eb7ed2b,Usado
33,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#4c4eb7ed2b,Usado
34,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#4c4eb7ed2b,Novo
35,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#4c4eb7ed2b,Usado
36,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#4c4eb7ed2b,Usado
37,França,410000,T3,104.0,https://www.imovirtual.com/anuncio/fantastico-t3-forte-santa-apolonia-ID14ru0.html#4c4eb7ed2b,Usado
38,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#4c4eb7ed2b,Usado
39,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#4c4eb7ed2b,Renovado
40,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#4c4eb7ed2b,
41,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#4c4eb7ed2b,Renovado
42,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#4c4eb7ed2b,Usado
43,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#4c4eb7ed2b,
44,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#4c4eb7ed2b,Usado
45,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#4c4eb7ed2b,Novo
46,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#4c4eb7ed2b,
47,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#4c4eb7ed2b,
48,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#4c4eb7ed2b,Usado
49,Beato,175000,T2,65.0,https://www.imovirtual.com/anuncio/oportunidade-t2-no-beato-lisboa-ID14rt6.html#4c4eb7ed2b,Usado
50,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#4c4eb7ed2b,
51,Arroios,261500,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#4c4eb7ed2b,Novo
52,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#4c4eb7ed2b,Renovado
53,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#4c4eb7ed2b,Usado
54,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#4c4eb7ed2b,Usado
55,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#4c4eb7ed2b,Renovado
56,Nações,1350000,T3,144.0,https://www.imovirtual.com/anuncio/apartamento-com-vista-para-o-rio-tejo-localizado-na-torre-ID14rum.html#4c4eb7ed2b,Usado
57,Marvila,290000,T3,88.0,https://www.imovirtual.com/anuncio/t3-em-marvila-ID14ru4.html#4c4eb7ed2b,Usado
58,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#4c4eb7ed2b,Em construção
59,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#4c4eb7ed2b,Novo
60,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#4c4eb7ed2b,Em construção
61,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#4c4eb7ed2b,Em construção
62,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#4c4eb7ed2b,Em construção
63,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#4c4eb7ed2b,Em construção
64,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#4c4eb7ed2b,Em construção
65,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#4c4eb7ed2b,Em construção
66,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#4c4eb7ed2b,Em construção
67,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#4c4eb7ed2b,Em construção
68,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#4c4eb7ed2b,Em construção
69,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#4c4eb7ed2b,Renovado
70,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#4c4eb7ed2b,Usado
71,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#4c4eb7ed2b,
72,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#771167d433,Renovado
73,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#771167d433,Renovado
74,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#771167d433,Usado
75,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#771167d433,Usado
76,Alcântara,735000,T3,113.0,https://www.imovirtual.com/anuncio/apartamento-t3-condominio-alcantara-residence-ID13U8y.html#771167d433,Usado
77,Estrela,1750000,T4,253.0,https://www.imovirtual.com/anuncio/fabuloso-apartamento-t4-em-alcantara-com-varanda-a-toda-v-ID14rjg.html#771167d433,Usado
78,António,690000,T2,131.0,https://www.imovirtual.com/anuncio/penthouse-t2-com-terraco-e-a-estrear-na-alexandre-hercula-ID14rje.html#771167d433,Novo
79,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#771167d433,Renovado
80,Maior,380000,T0,42.0,https://www.imovirtual.com/anuncio/apartamento-t0-zona-historica-de-lisboa-no-emblematico-chiado-a-bei-ID14qZw.html#771167d433,
81,Benfica,185000,T1,48.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-benfica-ID14rhn.html#771167d433,Usado
82,Benfica,350000,T1,65.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-benfica-com-garagem-e-arrecadacao-ID13Mh2.html#771167d433,Usado
83,Estrela,840000,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-rua-janelas-verdes-em-lisboa-ID13OHb.html#771167d433,Novo
84,Maior,1025000,T3,140.0,https://www.imovirtual.com/anuncio/t3-com-rendimento-garantido-por-2-anos-na-baixa-de-lisboa-ID14jRB.html#771167d433,Renovado
85,Arroios,295000,T1,52.6,https://www.imovirtual.com/anuncio/novo-apartamento-t1-2-andar-monte-agudo-apartments-ID14p65.html#771167d433,Novo
86,Arroios,430000,T2,108.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-arroios-lisboa-ID14q12.html#771167d433,Renovado
87,Arroios,645000,T3,195.0,https://www.imovirtual.com/anuncio/charmoso-apartamento-t3-com-195m2-na-rua-pascoal-de-melo-ID14q0W.html#771167d433,Usado
88,França,195000,T2,55.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-beato-ID14pXa.html#771167d433,Renovado
89,França,192500,T1,40.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-80-m2-com-logradouro-arroios-ID14qOg.html#771167d433,Usado
90,Maior,155000,T2,66.0,https://www.imovirtual.com/anuncio/t2-santa-maria-maior-ID14qLK.html#771167d433,Usado
91,Lumiar,389000,T2,95.3,https://www.imovirtual.com/anuncio/t2-novo-condominio-do-lago-alta-de-lisboa-ID14rdb.html#771167d433,Novo
92,Maior,350000,T0,38.0,https://www.imovirtual.com/anuncio/apartamento-t0-1-totalmente-remodelado-em-alfama-ID14rmi.html#771167d433,Renovado
93,António,535000,T0,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlR.html#771167d433,Em construção
94,António,379000,T0,31.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlL.html#771167d433,Em construção
95,Alcântara,468500,T3,146.0,https://www.imovirtual.com/anuncio/t3-em-alacantara-todo-renovado-logradouro-de-20-metros-e-patio-ID14rlo.html#771167d433,Renovado
96,Carnide,525000,T2,112.45,https://www.imovirtual.com/anuncio/apartamento-t2-telheiras-quinta-dos-inglesinhos-ID14mgP.html#771167d433,Usado
97,António,2500000,T8,258.0,https://www.imovirtual.com/anuncio/apartamento-inserido-em-predio-de-charme-em-plena-avenida-ID14qF9.html#771167d433,Usado
98,Novas,1990000,T5,284.0,https://www.imovirtual.com/anuncio/apartamento-t5-avenidas-novas-ID14qF8.html#771167d433,Usado
99,Nações,1950000,T6,275.0,https://www.imovirtual.com/anuncio/excelente-apartamento-duplex-com-terraco-e-vista-rio-ID14qEF.html#771167d433,Usado
100,Olivais,279000,T1,68.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-novo-empreendimento-junto-ao-parque-das-ID14qC3.html#771167d433,Em construção
101,Maior,980000,T2,104.0,https://www.imovirtual.com/anuncio/apartamento-no-chiado-com-vista-rio-ID14qC2.html#771167d433,Usado
102,Novas,440000,T1,52.0,https://www.imovirtual.com/anuncio/avenida-da-republica-apartamento-t1-com-imensa-luz-e-1-l-ID14qBY.html#771167d433,Novo
103,Novas,299500,T1,49.0,https://www.imovirtual.com/anuncio/apartamento-t1-bairro-azul-lisboa-junto-ao-el-corte-in-ID13r31.html#771167d433,Usado
104,Beato,79829820,T4,268.95,https://www.imovirtual.com/anuncio/apartamento-t4-novo-de-luxo-em-lisboa-ID1485p.html#771167d433,Novo
105,Campolide,280000,T2,60.0,https://www.imovirtual.com/anuncio/remodelado-ha-8-anos-general-taborda-ID14r6T.html#771167d433,Usado
106,Belém,339000,T2,83.0,https://www.imovirtual.com/anuncio/excelente-t2-em-penthouse-belem-restelo-ID14qPG.html#771167d433,Renovado
107,Belém,329000,T2,89.0,https://www.imovirtual.com/anuncio/fantastica-penthouse-t2-belem-restelo-ID14qO1.html#771167d433,Renovado
108,Nações,365000,T2,77.0,https://www.imovirtual.com/anuncio/apartamento-t2-parque-do-rio-expo-norte-ID13vdD.html#771167d433,
109,Nações,1350000,T4,264.6,https://www.imovirtual.com/anuncio/duplex-t4-224m2-vista-espectacular-piscina-parque-das-nacoes-ID14r8E.html#771167d433,Usado
110,Estrela,660000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-avenida-24-de-julho-the-promenade-ID14qIN.html#771167d433,
111,António,400000,T1,48.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-a-poucos-metros-da-avenida-da-liberdade-ID14q44.html#771167d433,Novo
112,Arroios,494500,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-novo-fase-adiantada-de-construcao-no-saldanha-ID14rmc.html#771167d433,Em construção
113,Olivais,750000,T1,67.0,https://www.imovirtual.com/anuncio/apartamento-t1-mobilado-com-rendimento-garantido-ID14rm7.html#771167d433,Novo
114,Lumiar,398000,T2,92.23,https://www.imovirtual.com/anuncio/apartamento-t2-no-lumiar-completamente-renovado-ID141GJ.html#771167d433,Renovado
115,Nações,1350000,T3,179.0,https://www.imovirtual.com/anuncio/t3-duplex-frente-rio-torre-gabriel-parque-das-nacoes-l-ID12Mii.html#771167d433,Usado
116,Estrela,1100000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-com-vista-rio-situado-na-estrela-lisboa-ID14puA.html#771167d433,Usado
117,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/apartamento-t3-mobilado-e-equipado-remodelacao-total-a-ID14gzn.html#771167d433,Renovado
118,Olivais,165000,T3,68.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-68-m-em-olivais-para-remodelar-ID14qof.html#771167d433,
119,António,830000,T4,146.0,https://www.imovirtual.com/anuncio/t4-para-venda-com-logradouro-no-centro-de-lisboa-ID14pSl.html#771167d433,Renovado
120,Novas,1190000,T3,177.46,https://www.imovirtual.com/anuncio/fontana-residence-ID14qP3.html#771167d433,Novo
121,Benfica,258000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-sao-domingos-de-benfica-lisboa-ID14pfW.html#771167d433,Renovado
122,Benfica,710000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-benfica-ID10zE6.html#771167d433,Usado
123,Arroios,249900,T2,55.0,https://www.imovirtual.com/anuncio/t2-arroios-em-remodelacao-ID14qBz.html#771167d433,Em construção
124,Novas,695000,T3,114.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-e-com-varanda-inserido-no-bairro-ID14rac.html#771167d433,Renovado
125,França,370000,T3,110.0,https://www.imovirtual.com/anuncio/t3-com-vista-fantastica-de-rio-otima-area-e-disposicao-ID14dZS.html#771167d433,Usado
126,Ourique,589900,T3,137.0,https://www.imovirtual.com/anuncio/campo-de-ourique-t3-duplex-em-remodelacao-ID14qFS.html#771167d433,Em construção
127,Ourique,380000,T4,125.0,https://www.imovirtual.com/anuncio/fantastico-apartamento-de-5-assoalhadas-em-campo-de-ourique-ID14ro9.html#771167d433,
128,Arroios,519000,T1,56.0,https://www.imovirtual.com/anuncio/apartamento-com-varanda-vista-e-estacionamento-perto-do-ID14qBV.html#771167d433,Em construção
129,Vicente,220000,T3,63.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-proximo-da-estacao-de-santa-apolonia-li-ID14rmI.html#771167d433,Usado
130,Lumiar,400000,T2,95.3,https://www.imovirtual.com/anuncio/t2-remodelado-edificio-eco-condominio-do-lago-ID14qoE.html#771167d433,Renovado
131,Alcântara,2000000,T4,391.0,https://www.imovirtual.com/anuncio/penthouse-221m2-4-quartos-jardim-de-306-m2-piscina-alcantara-ID14qng.html#771167d433,Usado
132,Arroios,207000,T2,45.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-arroios-lisboa-ID14rjO.html#771167d433,Renovado
133,Arroios,355000,T2,77.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-com-varanda-situado-em-arroios-lisboa-ID14qic.html#771167d433,Renovado
134,Novas,950000,T4,188.0,https://www.imovirtual.com/anuncio/apartamento-t4-totalmente-remodelado-situado-nas-amoreira-ID14qeR.html#771167d433,Renovado
135,Arroios,499500,T4,150.0,https://www.imovirtual.com/anuncio/t4-arroios-largo-leao-ID14rh7.html#771167d433,Usado
136,Clara,380000,T2,95.0,https://www.imovirtual.com/anuncio/t2-em-condominio-privado-com-piscina-e-ginasio-ID14rgT.html#771167d433,Usado
137,Maior,230000,T2,60.0,https://www.imovirtual.com/anuncio/visita-virtual-t2-em-alfama-para-venda-ID14qcu.html#771167d433,Renovado
138,Clara,330000,T3,165.94,https://www.imovirtual.com/anuncio/t3-lisboa-santa-clara-165-94m2-ID142Nk.html#771167d433,Usado
139,Benfica,249500,T2,65.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-elevador-em-benfica-ID141h0.html#771167d433,Usado
140,Nações,740000,T4,170.0,https://www.imovirtual.com/anuncio/magnifico-t4-no-parque-das-nacoes-ID146rI.html#771167d433,
141,Carnide,239500,T1,40.0,https://www.imovirtual.com/anuncio/t0-remodelado-telheiras-ID12R3G.html#771167d433,
142,Alcântara,468000,T3,143.0,https://www.imovirtual.com/anuncio/apartamento-143m2-t3-reformado-terraco-alcantara-ID14q6Y.html#771167d433,Novo
143,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-varanda-e-terraco-perto-da-av-da-li-ID14rud.html#771167d433,Em construção
144,Novas,398000,T2,81.0,https://www.imovirtual.com/anuncio/t2-em-predio-de-betao-armado-totalmente-remodelado-com-elevador-ID13UZl.html#189bf632ca,Renovado
145,Novas,1390000,T3,300.0,https://www.imovirtual.com/anuncio/penthouse-t3-1-com-terracos-e-garagem-nas-avenidas-novas-ID14q2a.html#189bf632ca,Novo
146,Clara,415000,T3,125.0,https://www.imovirtual.com/anuncio/apartamento-t3-lisboa-ID14qHV.html#189bf632ca,Usado
147,Vicente,400000,T3,108.0,https://www.imovirtual.com/anuncio/espacoso-apartamento-t3-perto-de-santa-apolonia-ID14q0Z.html#189bf632ca,Usado
148,Novas,630000,T3,116.0,https://www.imovirtual.com/anuncio/apartamento-t3-para-recuperar-no-coracao-das-avenidas-novas-ID14q0V.html#189bf632ca,Usado
149,Maior,600000,T2,64.0,https://www.imovirtual.com/anuncio/dois-apartamentos-t0-1-totalmente-remodelados-alfama-ID14q0Q.html#189bf632ca,Renovado
150,Alcântara,790000,T2,148.0,https://www.imovirtual.com/anuncio/apartamento-com-terraco-com-vista-em-alcantara-ID14pZF.html#189bf632ca,Renovado
151,Alcântara,510000,T2,90.0,https://www.imovirtual.com/anuncio/excelente-apartamento-inserido-em-predio-renovado-em-alca-ID14pZz.html#189bf632ca,Usado
152,Estrela,575000,T4,155.0,https://www.imovirtual.com/anuncio/apartamento-t4-lapa-estrela-ID14pYo.html#189bf632ca,Usado
153,Estrela,1150000,T4,231.0,https://www.imovirtual.com/anuncio/duplex-t4-231m2-renovado-vista-estacionamentos-rua-do-jardim-a-es-ID14pVh.html#189bf632ca,Novo
154,Novas,1390000,T3,230.0,https://www.imovirtual.com/anuncio/luminoso-apartamento-t3-1-com-230m2-terraco-23m2-e-3-lug-ID14qF6.html#189bf632ca,Novo
155,Maior,2500000,T3,194.0,https://www.imovirtual.com/anuncio/apartamento-t3-no-chiado-ID14qF5.html#189bf632ca,Usado
156,Misericórdia,548000,T1,57.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-t1-principe-real-residence-santo-antonio-lis-ID14p21.html#189bf632ca,Novo
157,Misericórdia,658000,T1,59.0,https://www.imovirtual.com/anuncio/amplo-apartamento-t1-com-varanda-principe-real-santo-antonio-lis-ID14p20.html#189bf632ca,Novo
158,Misericórdia,529800,T1,71.0,https://www.imovirtual.com/anuncio/luxuoso-t1-com-terraco-principe-real-residence-santo-antonio-lis-ID14p1Y.html#189bf632ca,Novo
159,Misericórdia,348000,T0,40.0,https://www.imovirtual.com/anuncio/luxuoso-estudio-principe-real-residence-santo-antonio-lisboa-ID14p1W.html#189bf632ca,Novo
160,Misericórdia,678000,T1,63.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-t1-com-varanda-e-vista-principe-real-residence-ID14p1R.html#189bf632ca,Novo
161,Misericórdia,508000,T1,54.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-t1-principe-real-residence-santo-antonio-lis-ID14p1Q.html#189bf632ca,Novo
162,António,890000,T1,78.0,https://www.imovirtual.com/anuncio/apartamento-com-grande-jardim-e-garagem-ao-principe-real-ID14qEG.html#189bf632ca,Novo
163,Estrela,715000,T1,70.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-avenida-24-de-julho-the-promenade-ID14qrG.html#189bf632ca,
164,Estrela,759000,T1,82.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-avenida-24-de-julho-the-promenade-ID14qrF.html#189bf632ca,
165,Estrela,1072500,T2,131.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-avenida-24-de-julho-the-promenade-ID14qrE.html#189bf632ca,
166,Nações,650000,T3,135.0,https://www.imovirtual.com/anuncio/apartamento-t3-torre-liz-ID14dv0.html#189bf632ca,Usado
167,Novas,865000,T5,236.0,https://www.imovirtual.com/anuncio/apartamento-t5-nas-avenidas-novas-ID14qBW.html#189bf632ca,Usado
168,Misericórdia,390000,T0,42.0,https://www.imovirtual.com/anuncio/apartamento-t0-no-chiado-ID14peG.html#189bf632ca,Em construção
169,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/t1-1-na-mouraria-ID14qXc.html#189bf632ca,Usado
170,Ajuda,1500000,T3,147.0,https://www.imovirtual.com/anuncio/penthouse-a-estrear-no-restelo-de-frente-para-o-tejo-ID13WFQ.html#189bf632ca,Novo
171,António,449500,T2,78.0,https://www.imovirtual.com/anuncio/apartamento-t2-junto-a-av-da-liberdade-ID14rlZ.html#189bf632ca,Renovado
172,Misericórdia,600800,T2,99.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-t1-1-zona-do-principe-real-santo-antonio-lis-ID14p1T.html#189bf632ca,Novo
